date,hour,pm2.5
2010/1/6,0,22.970773696899414
2010/1/6,1,32.506351470947266
2010/1/6,2,24.494977951049805
2010/1/6,3,19.24477767944336
2010/1/6,4,17.572978973388672
2010/1/6,5,16.15959358215332
2010/1/6,6,15.051344871520996
2010/1/6,7,14.120871543884277
2010/1/6,8,13.359797477722168
2010/1/6,9,12.674150466918945
2010/1/6,10,12.447509765625
2010/1/6,11,12.470856666564941
2010/1/6,12,12.578959465026855
2010/1/6,13,25.08191680908203
2010/1/6,14,24.426502227783203
2010/1/6,15,18.38788604736328
2010/1/6,16,28.473388671875
2010/1/6,17,29.637428283691406
2010/1/6,18,28.290130615234375
2010/1/6,19,29.286293029785156
2010/1/6,20,37.05284118652344
2010/1/6,21,46.202266693115234
2010/1/6,22,44.53514862060547
2010/1/6,23,48.78705596923828
2010/1/13,0,11.572992324829102
2010/1/13,1,11.657800674438477
2010/1/13,2,11.690645217895508
2010/1/13,3,11.814813613891602
2010/1/13,4,11.796408653259277
2010/1/13,5,11.846970558166504
2010/1/13,6,11.97008228302002
2010/1/13,7,12.050751686096191
2010/1/13,8,12.161547660827637
2010/1/13,9,12.70632553100586
2010/1/13,10,12.877215385437012
2010/1/13,11,13.34215259552002
2010/1/13,12,14.064016342163086
2010/1/13,13,14.69017505645752
2010/1/13,14,16.008026123046875
2010/1/13,15,15.190657615661621
2010/1/13,16,16.012956619262695
2010/1/13,17,35.985313415527344
2010/1/13,18,37.58179473876953
2010/1/13,19,36.365196228027344
2010/1/13,20,56.74467468261719
2010/1/13,21,67.82593536376953
2010/1/13,22,74.76678466796875
2010/1/13,23,108.11585998535156
2010/1/20,0,304.8782653808594
2010/1/20,1,293.35589599609375
2010/1/20,2,217.41946411132812
2010/1/20,3,226.81561279296875
2010/1/20,4,162.75579833984375
2010/1/20,5,151.1844482421875
2010/1/20,6,71.10618591308594
2010/1/20,7,32.31216049194336
2010/1/20,8,26.98819351196289
2010/1/20,9,24.07396697998047
2010/1/20,10,19.935617446899414
2010/1/20,11,16.980417251586914
2010/1/20,12,16.793468475341797
2010/1/20,13,32.719120025634766
2010/1/20,14,35.95416259765625
2010/1/20,15,27.998157501220703
2010/1/20,16,33.5694694519043
2010/1/20,17,24.91485595703125
2010/1/20,18,19.343685150146484
2010/1/20,19,17.203428268432617
2010/1/20,20,15.396385192871094
2010/1/20,21,15.234434127807617
2010/1/20,22,14.301958084106445
2010/1/20,23,13.923583030700684
2010/1/27,0,98.2425537109375
2010/1/27,1,61.294898986816406
2010/1/27,2,72.07007598876953
2010/1/27,3,60.1773681640625
2010/1/27,4,41.267086029052734
2010/1/27,5,46.63860321044922
2010/1/27,6,48.372352600097656
2010/1/27,7,42.323646545410156
2010/1/27,8,58.76918029785156
2010/1/27,9,58.11298370361328
2010/1/27,10,62.93844223022461
2010/1/27,11,77.5406723022461
2010/1/27,12,72.95780944824219
2010/1/27,13,69.43948364257812
2010/1/27,14,30.128705978393555
2010/1/27,15,25.931411743164062
2010/1/27,16,25.088815689086914
2010/1/27,17,26.63983726501465
2010/1/27,18,26.180694580078125
2010/1/27,19,27.890108108520508
2010/1/27,20,24.78314971923828
2010/1/27,21,21.87575912475586
2010/1/27,22,21.264667510986328
2010/1/27,23,21.34247398376465
2010/2/3,0,14.424861907958984
2010/2/3,1,14.839605331420898
2010/2/3,2,18.33373260498047
2010/2/3,3,23.906658172607422
2010/2/3,4,27.34749984741211
2010/2/3,5,29.914775848388672
2010/2/3,6,24.119400024414062
2010/2/3,7,18.6696720123291
2010/2/3,8,21.733583450317383
2010/2/3,9,18.91567611694336
2010/2/3,10,16.72610092163086
2010/2/3,11,15.667816162109375
2010/2/3,12,14.239990234375
2010/2/3,13,13.906370162963867
2010/2/3,14,13.367790222167969
2010/2/3,15,12.813508033752441
2010/2/3,16,13.639445304870605
2010/2/3,17,13.963624954223633
2010/2/3,18,13.545279502868652
2010/2/3,19,15.445509910583496
2010/2/3,20,26.336048126220703
2010/2/3,21,25.537506103515625
2010/2/3,22,23.802690505981445
2010/2/3,23,29.530073165893555
2010/2/10,0,13.269904136657715
2010/2/10,1,13.68644905090332
2010/2/10,2,12.448763847351074
2010/2/10,3,12.220728874206543
2010/2/10,4,11.873917579650879
2010/2/10,5,11.740306854248047
2010/2/10,6,11.713837623596191
2010/2/10,7,11.617283821105957
2010/2/10,8,11.420855522155762
2010/2/10,9,11.338099479675293
2010/2/10,10,11.422094345092773
2010/2/10,11,11.237318992614746
2010/2/10,12,11.227227210998535
2010/2/10,13,13.118834495544434
2010/2/10,14,13.420601844787598
2010/2/10,15,13.52099323272705
2010/2/10,16,13.497343063354492
2010/2/10,17,12.849266052246094
2010/2/10,18,12.606698036193848
2010/2/10,19,12.737689018249512
2010/2/10,20,12.637080192565918
2010/2/10,21,12.857821464538574
2010/2/10,22,12.376986503601074
2010/2/10,23,12.474270820617676
2010/2/17,0,57.97617721557617
2010/2/17,1,42.434539794921875
